id,time_step,position_x,position_y,lane_number,speed,acceleration
5601058816,65.0,525.7902255050941,3.0,1,8.994920234051664e-24,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,65.0,423.33364977190575,8.0,2,1.31675132934485e-23,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,65.0,423.7158293187269,8.0,2,1.1301298733500998e-24,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,65.0,423.7636236189021,8.0,2,9.687302369915e-26,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,65.0,422.9745896780383,8.0,2,8.228297276028147e-27,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,65.0,422.1958607846253,8.0,2,7.767070714093944e-28,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,65.0,506.0954610337362,5.0,1,-4.028250134225101e-24,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,65.0,1633.471549344452,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,65.0,419.2536197669534,6.0,1,7.575066743678252e-29,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,65.0,411.9334854912493,8.0,2,-5.892008383814602e-31,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,65.0,416.9334854912493,8.0,2,-2.0994417079294596e-30,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,65.0,524.2227961977826,6.0,1,6.877826235441846e-25,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,65.0,526.2269561095297,6.0,1,7.320620661828817e-26,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,65.0,525.336102326779,6.0,1,7.08403719088689e-27,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,65.0,518.1208858904153,8.0,2,5.960756301968975e-28,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,65.0,523.1208858904153,8.0,2,1.7408841557561863e-28,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,65.0,1404.158251763371,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,65.0,1455.9630010181002,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,65.0,1755.0132813169594,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,65.0,1508.0385444073522,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,65.0,1561.5475185265686,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,65.0,1832.110333851498,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,65.0,1615.6608507434569,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,65.0,1671.6257549179234,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,65.0,1730.3202518023804,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,65.0,1793.1261864936093,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,65.0,1865.7546662617942,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,65.0,1935.2300542990038,4.0,1,20.000000000000004,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,66.0,1508.6287482113198,0.0,0,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,66.0,422.54319070225193,8.0,2,6.533052771058247e-22,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,66.0,423.6556225424009,8.0,2,5.609172232090632e-23,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,66.0,525.7902255050941,3.0,1,2.9474554622940486e-24,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,66.0,423.33364977190575,8.0,2,4.314730755997204e-24,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,66.0,423.7158293187269,8.0,2,3.7032095689936066e-25,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,66.0,423.7636236189021,8.0,2,3.1743352405737476e-26,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,66.0,422.9745896780383,8.0,2,2.6962484514089026e-27,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,66.0,422.1958607846253,8.0,2,2.5451137315943035e-28,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,66.0,506.0954610337362,5.0,1,-1.3199770039828813e-24,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,66.0,1653.471549344452,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,66.0,419.2536197669534,6.0,1,2.4821978705684896e-29,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,66.0,411.9334854912493,8.0,2,-1.9306933072083686e-31,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,66.0,416.9334854912493,8.0,2,-6.879450588543254e-31,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,66.0,524.2227961977826,6.0,1,2.253726100829584e-25,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,66.0,526.2269561095297,6.0,1,2.3988209784680668e-26,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,66.0,525.336102326779,6.0,1,2.3212973067098158e-27,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,66.0,518.1208858904153,8.0,2,1.9532206250291937e-28,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,66.0,523.1208858904153,8.0,2,5.704529201581871e-29,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,66.0,1423.3582517633706,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,66.0,1475.1630010180997,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,66.0,1775.0132813169594,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,66.0,1527.2385444073518,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,66.0,1580.7475185265682,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,66.0,1852.110333851498,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,66.0,1634.8608507434565,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,66.0,1690.825754917923,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,66.0,1749.52025180238,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,66.0,1812.326186493609,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,66.0,1884.9546662617938,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,66.0,1955.2300542990038,4.0,1,20.000000000000004,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,67.0,1528.6287482113198,0.0,0,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,67.0,422.54319070225193,8.0,2,2.140750732020367e-22,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,67.0,423.6556225424009,8.0,2,1.8380135570114583e-23,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,67.0,525.7902255050941,3.0,1,9.658222058845138e-25,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,67.0,423.33364977190575,8.0,2,1.413850974125164e-24,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,67.0,423.7158293187269,8.0,2,1.213467711567825e-25,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,67.0,423.7636236189021,8.0,2,1.0401661716312055e-26,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,67.0,422.9745896780383,8.0,2,8.835066925576692e-28,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,67.0,422.1958607846253,8.0,2,8.339828675688214e-29,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,67.0,506.0954610337362,5.0,1,-4.325300646651106e-25,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,67.0,1673.471549344452,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,67.0,419.2536197669534,6.0,1,8.133665982278827e-30,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,67.0,411.9334854912493,8.0,2,-6.326495829060382e-32,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,67.0,416.9334854912493,8.0,2,-2.2542583688538535e-31,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,67.0,524.2227961977826,6.0,1,7.38500968719838e-26,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,67.0,526.2269561095297,6.0,1,7.860456582244161e-27,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,67.0,525.336102326779,6.0,1,7.606427014626723e-28,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,67.0,518.1208858904153,8.0,2,6.400313344095662e-29,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,67.0,523.1208858904153,8.0,2,1.8692601287743474e-29,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,67.0,1442.5582517633702,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,67.0,1494.3630010180993,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,67.0,1795.0132813169594,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,67.0,1546.4385444073514,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,67.0,1599.9475185265678,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,67.0,1872.110333851498,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,67.0,1654.060850743456,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,67.0,1710.0257549179225,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,67.0,1768.7202518023796,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,67.0,1831.5261864936085,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,67.0,1904.1546662617934,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,67.0,1975.2300542990038,4.0,1,20.000000000000004,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,68.0,1548.6287482113198,0.0,0,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,68.0,422.54319070225193,8.0,2,7.014811998684339e-23,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,68.0,423.6556225424009,8.0,2,6.022802823615146e-24,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,68.0,525.7902255050941,3.0,1,3.1648062042423747e-25,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,68.0,423.33364977190575,8.0,2,4.632906872013337e-25,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,68.0,423.7158293187269,8.0,2,3.976290997265449e-26,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,68.0,423.7636236189021,8.0,2,3.408416511201134e-27,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,68.0,422.9745896780383,8.0,2,2.8950747301729704e-28,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,68.0,422.1958607846253,8.0,2,2.732795060449514e-29,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,68.0,506.0954610337362,5.0,1,-1.4173145158946341e-25,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,68.0,1693.471549344452,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,68.0,419.2536197669534,6.0,1,2.665239669073126e-30,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,68.0,411.9334854912493,8.0,2,-2.073066153266506e-32,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,68.0,416.9334854912493,8.0,2,-7.386753823060308e-32,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,68.0,524.2227961977826,6.0,1,2.4199199743011656e-26,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,68.0,526.2269561095297,6.0,1,2.5757144128697665e-27,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,68.0,525.336102326779,6.0,1,2.4924740041528847e-28,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,68.0,518.1208858904153,8.0,2,2.0972546765932664e-29,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,68.0,523.1208858904153,8.0,2,6.125191589967782e-30,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,68.0,1461.7582517633698,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,68.0,1513.563001018099,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,68.0,1815.0132813169594,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,68.0,1565.638544407351,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,68.0,1619.1475185265674,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,68.0,1892.110333851498,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
