vehicle,attribute,value
IDMVehicle #728: [2537.75466626    8.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #728: [2537.75466626    8.        ],MIN_SPEED,-40.0
IDMVehicle #728: [2537.75466626    8.        ],POLITENESS,0.0
IDMVehicle #728: [2537.75466626    8.        ],TAU_ACC,0.6
IDMVehicle #728: [2537.75466626    8.        ],TAU_HEADING,0.2
IDMVehicle #728: [2537.75466626    8.        ],TAU_LATERAL,0.6
IDMVehicle #728: [2537.75466626    8.        ],TAU_PURSUIT,0.1
IDMVehicle #728: [2537.75466626    8.        ],TIME_WANTED,1.5
IDMVehicle #728: [2537.75466626    8.        ],WIDTH,2.0
IDMVehicle #728: [2537.75466626    8.        ],_abc_impl,<_abc._abc_data object at 0x14c528780>
IDMVehicle #728: [2537.75466626    8.        ],action,"{'steering': 0.0, 'acceleration': 0.0}"
IDMVehicle #728: [2537.75466626    8.        ],check_collisions,True
IDMVehicle #728: [2537.75466626    8.        ],collidable,True
IDMVehicle #728: [2537.75466626    8.        ],crashed,False
IDMVehicle #728: [2537.75466626    8.        ],destination,[2537.75466626    8.        ]
IDMVehicle #728: [2537.75466626    8.        ],destination_direction,[0. 0.]
IDMVehicle #728: [2537.75466626    8.        ],diagonal,5.385164807134504
IDMVehicle #728: [2537.75466626    8.        ],direction,[1. 0.]
IDMVehicle #728: [2537.75466626    8.        ],enable_lane_change,False
IDMVehicle #728: [2537.75466626    8.        ],heading,0.0
IDMVehicle #728: [2537.75466626    8.        ],history,"deque([], maxlen=30)"
IDMVehicle #728: [2537.75466626    8.        ],hit,False
IDMVehicle #728: [2537.75466626    8.        ],impact,
IDMVehicle #728: [2537.75466626    8.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x14dd95bb0>
IDMVehicle #728: [2537.75466626    8.        ],lane_index,"('2', '3', 2)"
IDMVehicle #728: [2537.75466626    8.        ],lane_offset,[2037.75466626    0.            0.        ]
IDMVehicle #728: [2537.75466626    8.        ],log,[]
IDMVehicle #728: [2537.75466626    8.        ],on_road,False
IDMVehicle #728: [2537.75466626    8.        ],position,[2537.75466626    8.        ]
IDMVehicle #728: [2537.75466626    8.        ],prediction_type,constant_steering
IDMVehicle #728: [2537.75466626    8.        ],road,"[IDMVehicle #288: [2188.62874821    0.        ], IDMVehicle #720: [422.5431907   8.       ], IDMVehicle #912: [423.65562254   8.        ], IDMVehicle #816: [525.79022551   3.        ], IDMVehicle #864: [423.33364977   8.        ], IDMVehicle #768: [423.71582932   8.        ], IDMVehicle #480: [423.76362362   8.        ], IDMVehicle #432: [422.97458968   8.        ], IDMVehicle #384: [422.19586078   8.        ], IDMVehicle #336: [506.09546103   5.        ], IDMVehicle #960: [2333.47154934    4.        ], IDMVehicle #8: [419.25361977   6.        ], IDMVehicle #56: [411.93348549   8.        ], IDMVehicle #104: [416.93348549   8.        ], IDMVehicle #152: [524.2227962   6.       ], IDMVehicle #896: [526.22695611   6.        ], IDMVehicle #192: [525.33610233   6.        ], IDMVehicle #248: [518.12088589   8.        ], IDMVehicle #296: [523.12088589   8.        ], IDMVehicle #344: [2076.15825176    8.        ], IDMVehicle #392: [2127.96300102    8.        ], IDMVehicle #440: [2455.01328132    4.        ], IDMVehicle #320: [2180.03854441    8.        ], IDMVehicle #200: [2233.54751853    8.        ], IDMVehicle #488: [2532.11033385    4.        ], IDMVehicle #536: [2287.66085074    8.        ], IDMVehicle #584: [2343.62575492    8.        ], IDMVehicle #632: [2402.3202518    8.       ], IDMVehicle #680: [2465.12618649    8.        ], IDMVehicle #728: [2537.75466626    8.        ], IDMVehicle #776: [2635.2300543    4.       ]]"
IDMVehicle #728: [2537.75466626    8.        ],route,[]
IDMVehicle #728: [2537.75466626    8.        ],solid,True
IDMVehicle #728: [2537.75466626    8.        ],speed,19.2
IDMVehicle #728: [2537.75466626    8.        ],target_lane_index,"('2', '3', 2)"
IDMVehicle #728: [2537.75466626    8.        ],target_speed,19.2
IDMVehicle #728: [2537.75466626    8.        ],timer,100.36626247763203
IDMVehicle #728: [2537.75466626    8.        ],velocity,[19.2  0. ]
IDMVehicle #776: [2635.2300543    4.       ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #776: [2635.2300543    4.       ],position,[2635.2300543    4.       ]
IDMVehicle #776: [2635.2300543    4.       ],ACC_MAX,8.0
IDMVehicle #776: [2635.2300543    4.       ],COMFORT_ACC_MAX,8.0
IDMVehicle #776: [2635.2300543    4.       ],COMFORT_ACC_MIN,-5.0
IDMVehicle #776: [2635.2300543    4.       ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #776: [2635.2300543    4.       ],DELTA,4.0
IDMVehicle #776: [2635.2300543    4.       ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #776: [2635.2300543    4.       ],DELTA_SPEED,5
IDMVehicle #776: [2635.2300543    4.       ],DISTANCE_WANTED,10.0
IDMVehicle #776: [2635.2300543    4.       ],HISTORY_SIZE,30
IDMVehicle #776: [2635.2300543    4.       ],KP_A,1.6666666666666667
IDMVehicle #776: [2635.2300543    4.       ],KP_HEADING,5.0
IDMVehicle #776: [2635.2300543    4.       ],KP_LATERAL,1.6666666666666667
IDMVehicle #776: [2635.2300543    4.       ],LANE_CHANGE_DELAY,0.5
IDMVehicle #776: [2635.2300543    4.       ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #776: [2635.2300543    4.       ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #776: [2635.2300543    4.       ],LENGTH,5.0
IDMVehicle #776: [2635.2300543    4.       ],MAX_SPEED,40.0
IDMVehicle #776: [2635.2300543    4.       ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #776: [2635.2300543    4.       ],MIN_SPEED,-40.0
IDMVehicle #776: [2635.2300543    4.       ],POLITENESS,0.0
IDMVehicle #776: [2635.2300543    4.       ],TAU_ACC,0.6
IDMVehicle #776: [2635.2300543    4.       ],TAU_HEADING,0.2
IDMVehicle #776: [2635.2300543    4.       ],TAU_LATERAL,0.6
IDMVehicle #776: [2635.2300543    4.       ],TAU_PURSUIT,0.1
IDMVehicle #776: [2635.2300543    4.       ],TIME_WANTED,1.5
IDMVehicle #776: [2635.2300543    4.       ],WIDTH,2.0
IDMVehicle #776: [2635.2300543    4.       ],_abc_impl,<_abc._abc_data object at 0x14c528780>
IDMVehicle #776: [2635.2300543    4.       ],action,"{'steering': 0.0, 'acceleration': -7.105427357601002e-15}"
IDMVehicle #776: [2635.2300543    4.       ],check_collisions,True
IDMVehicle #776: [2635.2300543    4.       ],collidable,True
IDMVehicle #776: [2635.2300543    4.       ],crashed,False
IDMVehicle #776: [2635.2300543    4.       ],destination,[2635.2300543    4.       ]
IDMVehicle #776: [2635.2300543    4.       ],destination_direction,[0. 0.]
IDMVehicle #776: [2635.2300543    4.       ],diagonal,5.385164807134504
IDMVehicle #776: [2635.2300543    4.       ],direction,[1. 0.]
IDMVehicle #776: [2635.2300543    4.       ],enable_lane_change,False
IDMVehicle #776: [2635.2300543    4.       ],heading,0.0
IDMVehicle #776: [2635.2300543    4.       ],history,"deque([], maxlen=30)"
IDMVehicle #776: [2635.2300543    4.       ],hit,False
IDMVehicle #776: [2635.2300543    4.       ],impact,
IDMVehicle #776: [2635.2300543    4.       ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x14dd95d00>
IDMVehicle #776: [2635.2300543    4.       ],lane_index,"('2', '3', 1)"
IDMVehicle #776: [2635.2300543    4.       ],lane_offset,[2135.2300543    0.           0.       ]
IDMVehicle #776: [2635.2300543    4.       ],log,[]
IDMVehicle #776: [2635.2300543    4.       ],on_road,False
IDMVehicle #776: [2635.2300543    4.       ],position,[2635.2300543    4.       ]
IDMVehicle #776: [2635.2300543    4.       ],prediction_type,constant_steering
IDMVehicle #776: [2635.2300543    4.       ],road,"[IDMVehicle #288: [2188.62874821    0.        ], IDMVehicle #720: [422.5431907   8.       ], IDMVehicle #912: [423.65562254   8.        ], IDMVehicle #816: [525.79022551   3.        ], IDMVehicle #864: [423.33364977   8.        ], IDMVehicle #768: [423.71582932   8.        ], IDMVehicle #480: [423.76362362   8.        ], IDMVehicle #432: [422.97458968   8.        ], IDMVehicle #384: [422.19586078   8.        ], IDMVehicle #336: [506.09546103   5.        ], IDMVehicle #960: [2333.47154934    4.        ], IDMVehicle #8: [419.25361977   6.        ], IDMVehicle #56: [411.93348549   8.        ], IDMVehicle #104: [416.93348549   8.        ], IDMVehicle #152: [524.2227962   6.       ], IDMVehicle #896: [526.22695611   6.        ], IDMVehicle #192: [525.33610233   6.        ], IDMVehicle #248: [518.12088589   8.        ], IDMVehicle #296: [523.12088589   8.        ], IDMVehicle #344: [2076.15825176    8.        ], IDMVehicle #392: [2127.96300102    8.        ], IDMVehicle #440: [2455.01328132    4.        ], IDMVehicle #320: [2180.03854441    8.        ], IDMVehicle #200: [2233.54751853    8.        ], IDMVehicle #488: [2532.11033385    4.        ], IDMVehicle #536: [2287.66085074    8.        ], IDMVehicle #584: [2343.62575492    8.        ], IDMVehicle #632: [2402.3202518    8.       ], IDMVehicle #680: [2465.12618649    8.        ], IDMVehicle #728: [2537.75466626    8.        ], IDMVehicle #776: [2635.2300543    4.       ]]"
IDMVehicle #776: [2635.2300543    4.       ],route,[]
IDMVehicle #776: [2635.2300543    4.       ],solid,True
IDMVehicle #776: [2635.2300543    4.       ],speed,20.000000000000004
IDMVehicle #776: [2635.2300543    4.       ],target_lane_index,"('2', '3', 1)"
IDMVehicle #776: [2635.2300543    4.       ],target_speed,22.6
IDMVehicle #776: [2635.2300543    4.       ],timer,100.15709684226337
IDMVehicle #776: [2635.2300543    4.       ],velocity,[20.  0.]
