vehicle,attribute,value
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],timer,0.39999999999999997
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],velocity,[-1.66770724e+00 -1.38673698e-14]
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],yield_timer,0
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],position,[ -2.         -80.41008434]
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],ACC_MAX,8.0
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],DELTA,3.644335544589193
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],DELTA_SPEED,5
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],KP_HEADING,5.0
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],LENGTH,5.0
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],POLITENESS,0.0
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],TAU_ACC,0.6
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],WIDTH,2.0
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],_abc_impl,<_abc._abc_data object at 0x1222458c0>
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],action,"{'steering': 0.0, 'acceleration': -0.029150118215843124}"
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],check_collisions,True
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],collidable,True
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],crashed,False
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],destination,[117.   2.]
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],destination_direction,[0.82210984 0.56932892]
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],direction,[7.27366155e-16 1.00000000e+00]
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],enable_lane_change,True
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],heading,1.570796326794896
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],hit,False
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],impact,
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x1368db860>
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],lane_index,"('o2', 'ir2', 0)"
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],lane_offset,[ 3.65899157e+01  1.27865595e-15 -8.88178420e-16]
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],log,[]
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],on_road,True
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],position,[ -2.         -80.41008434]
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],prediction_type,constant_steering
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],road,"[PedestrianAwareIDMVehicle #536: [38.         -1.99999991], PedestrianAwareIDMVehicle #208: [31.         -2.00000002], PedestrianAwareIDMVehicle #784: [24.         -2.00000011], PedestrianAwareIDMVehicle #136: [-24.           1.99999991], IDMVehicle #688: [-81.14775062   5.99907266], PedestrianAwareIDMVehicle #152: [ 2.         20.12753219], PedestrianAwareIDMVehicle #480: [-31.           2.00000004], PedestrianAwareIDMVehicle #280: [45.         -1.99999992], PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395], PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468], PedestrianAwareIDMVehicle #528: [52.         -1.99999988], PedestrianAwareIDMVehicle #0: [ 2.         27.12753209], PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995], PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419], PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317], PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042], PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934], PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ], PedestrianAwareIDMVehicle #728: [ 2.         40.84792523], PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313], PedestrianAwareIDMVehicle #88: [ 2.         61.15003341], PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ], PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434], PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ], PedestrianAwareIDMVehicle #576: [ 2.         97.65050741]]"
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],route,"[('o2', 'ir2', 0), ('ir2', 'il3', None), ('il3', 'o3', None)]"
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],solid,True
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],speed,3.7548606363399113
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],target_lane_index,"('o2', 'ir2', 0)"
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],target_speed,7.7628434451249735
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],timer,0.39999999999999997
PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434],velocity,[2.73115854e-15 3.75486064e+00]
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],position,[93.07289711 -2.        ]
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],ACC_MAX,8.0
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],DELTA,3.9116352800475243
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],DELTA_SPEED,5
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],KP_HEADING,5.0
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],LENGTH,5.0
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],POLITENESS,0.0
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],TAU_ACC,0.6
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],WIDTH,2.0
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],_abc_impl,<_abc._abc_data object at 0x1222458c0>
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],action,"{'steering': 0.0, 'acceleration': -0.11685743874943633}"
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],check_collisions,True
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],collidable,True
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],crashed,False
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],destination,[ -2. 117.]
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],destination_direction,[-0.62418609  0.7812757 ]
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],direction,[-1.0000000e+00  1.2246468e-16]
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],enable_lane_change,True
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],heading,3.141592653589793
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],hit,False
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],impact,
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x150a64830>
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],lane_offset,[2.39271029e+01 3.59762080e-16 0.00000000e+00]
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],log,[]
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],on_road,True
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],position,[93.07289711 -2.        ]
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],prediction_type,constant_steering
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],road,"[PedestrianAwareIDMVehicle #536: [38.         -1.99999991], PedestrianAwareIDMVehicle #208: [31.         -2.00000002], PedestrianAwareIDMVehicle #784: [24.         -2.00000011], PedestrianAwareIDMVehicle #136: [-24.           1.99999991], IDMVehicle #688: [-81.14775062   5.99907266], PedestrianAwareIDMVehicle #152: [ 2.         20.12753219], PedestrianAwareIDMVehicle #480: [-31.           2.00000004], PedestrianAwareIDMVehicle #280: [45.         -1.99999992], PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395], PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468], PedestrianAwareIDMVehicle #528: [52.         -1.99999988], PedestrianAwareIDMVehicle #0: [ 2.         27.12753209], PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995], PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419], PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317], PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042], PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934], PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ], PedestrianAwareIDMVehicle #728: [ 2.         40.84792523], PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313], PedestrianAwareIDMVehicle #88: [ 2.         61.15003341], PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ], PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434], PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ], PedestrianAwareIDMVehicle #576: [ 2.         97.65050741]]"
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],route,"[('o3', 'ir3', 0), ('ir3', 'il0', None), ('il0', 'o0', None)]"
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],solid,True
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],speed,3.3287728449932574
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],target_lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],target_speed,7.886913010689891
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],timer,0.5333333333333333
PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ],velocity,[-3.32877284e+00  4.07657101e-16]
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],position,[ 2.         97.65050741]
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],ACC_MAX,8.0
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],DELTA,4.119090034749796
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],DELTA_SPEED,5
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],KP_HEADING,5.0
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],LENGTH,5.0
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],POLITENESS,0.0
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],TAU_ACC,0.6
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],WIDTH,2.0
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],_abc_impl,<_abc._abc_data object at 0x1222458c0>
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],action,"{'steering': 0.0, 'acceleration': -0.002293507015394769}"
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],check_collisions,True
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],collidable,True
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],crashed,False
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],destination,[117.   2.]
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],destination_direction,[ 0.76882206 -0.63946278]
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],direction,[ 6.123234e-17 -1.000000e+00]
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],enable_lane_change,True
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],heading,-1.5707963267948966
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],hit,False
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],impact,
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x150bd8e90>
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],lane_index,"('o0', 'ir0', 0)"
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],lane_offset,[19.34949259  0.          0.        ]
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],log,[]
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],on_road,True
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],position,[ 2.         97.65050741]
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],prediction_type,constant_steering
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],road,"[PedestrianAwareIDMVehicle #536: [38.         -1.99999991], PedestrianAwareIDMVehicle #208: [31.         -2.00000002], PedestrianAwareIDMVehicle #784: [24.         -2.00000011], PedestrianAwareIDMVehicle #136: [-24.           1.99999991], IDMVehicle #688: [-81.14775062   5.99907266], PedestrianAwareIDMVehicle #152: [ 2.         20.12753219], PedestrianAwareIDMVehicle #480: [-31.           2.00000004], PedestrianAwareIDMVehicle #280: [45.         -1.99999992], PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395], PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468], PedestrianAwareIDMVehicle #528: [52.         -1.99999988], PedestrianAwareIDMVehicle #0: [ 2.         27.12753209], PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995], PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419], PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317], PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042], PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934], PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ], PedestrianAwareIDMVehicle #728: [ 2.         40.84792523], PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313], PedestrianAwareIDMVehicle #88: [ 2.         61.15003341], PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ], PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434], PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ], PedestrianAwareIDMVehicle #576: [ 2.         97.65050741]]"
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],route,"[('o0', 'ir0', 0), ('ir0', 'il3', None), ('il3', 'o3', None)]"
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],solid,True
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],speed,3.8720751987719186
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],target_lane_index,"('o0', 'ir0', 0)"
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],target_speed,10.656539216356812
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],timer,0.26666666666666666
PedestrianAwareIDMVehicle #576: [ 2.         97.65050741],velocity,[ 2.37096225e-16 -3.87207520e+00]
